Date : 2026-08-11 15:57:45
Directory : d:\Vscode\.vscode
Total : 832 files,  43539 codes, 32537 comments, 4453 blanks, all 80529 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| C++                |        828 |     43,389 |     32,534 |      4,453 |     80,376 |
| JSON with Comments |          3 |        115 |          3 |          0 |        118 |
| JSON               |          1 |         35 |          0 |          0 |         35 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\Vscode\.vscode\code\teestt.cpp                                          | C++                |         25 |          0 |          2 |         27 |
| d:\Vscode\.vscode\code\test152.cpp                                         | C++                |          7 |         33 |          5 |         45 |
| d:\Vscode\.vscode\code\x.cpp                                               | C++                |         98 |         10 |          2 |        110 |
| d:\Vscode\.vscode\code\xianduanshu2.cpp                                    | C++                |        156 |      1,425 |         96 |      1,677 |
| d:\Vscode\.vscode\code\zifuchuan.cpp                                       | C++                |         43 |        184 |         23 |        250 |
| d:\Vscode\.vscode\code\zuiduanlu.cpp                                       | C++                |          0 |      1,322 |         34 |      1,356 |
| d:\Vscode\.vscode\code\zuixiaoshengchengshu.cpp                            | C++                |          0 |      1,019 |         23 |      1,042 |
| d:\Vscode\.vscode\coffee\wangluoliu.cpp                                    | C++                |          0 |      1,275 |        117 |      1,392 |
| d:\Vscode\.vscode\hangdian\chunji\10\1.cpp                                 | C++                |         26 |          1 |          0 |         27 |
| d:\Vscode\.vscode\hangdian\chunji\10\3.cpp                                 | C++                |         79 |          1 |          2 |         82 |
| d:\Vscode\.vscode\hangdian\chunji\10\4.cpp                                 | C++                |         69 |          0 |          3 |         72 |
| d:\Vscode\.vscode\hangdian\chunji\10\5.cpp                                 | C++                |        118 |          6 |          2 |        126 |
| d:\Vscode\.vscode\hangdian\chunji\10\8.cpp                                 | C++                |        183 |          2 |         10 |        195 |
| d:\Vscode\.vscode\hangdian\chunji\1\1001.cpp                               | C++                |         75 |          1 |          3 |         79 |
| d:\Vscode\.vscode\hangdian\chunji\1\1002.cpp                               | C++                |         33 |         21 |          2 |         56 |
| d:\Vscode\.vscode\hangdian\chunji\1\1006.cpp                               | C++                |         47 |          1 |          2 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\1\1008.cpp                               | C++                |         46 |          0 |          4 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\1\1009.cpp                               | C++                |         49 |          1 |          5 |         55 |
| d:\Vscode\.vscode\hangdian\chunji\1\a.cpp                                  | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\hangdian\chunji\1\test1.cpp                              | C++                |         28 |          0 |          1 |         29 |
| d:\Vscode\.vscode\hangdian\chunji\2\1.cpp                                  | C++                |         34 |          0 |          3 |         37 |
| d:\Vscode\.vscode\hangdian\chunji\2\10.cpp                                 | C++                |         58 |          4 |          4 |         66 |
| d:\Vscode\.vscode\hangdian\chunji\2\2.cpp                                  | C++                |        180 |          4 |          4 |        188 |
| d:\Vscode\.vscode\hangdian\chunji\2\4.cpp                                  | C++                |         20 |          0 |          0 |         20 |
| d:\Vscode\.vscode\hangdian\chunji\2\7.cpp                                  | C++                |         47 |          2 |          1 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\2\8.cpp                                  | C++                |         43 |          2 |          2 |         47 |
| d:\Vscode\.vscode\hangdian\chunji\2\9.cpp                                  | C++                |         16 |          0 |          1 |         17 |
| d:\Vscode\.vscode\hangdian\chunji\3\1.cpp                                  | C++                |         60 |          0 |          3 |         63 |
| d:\Vscode\.vscode\hangdian\chunji\3\10.cpp                                 | C++                |         68 |          4 |          1 |         73 |
| d:\Vscode\.vscode\hangdian\chunji\3\3.cpp                                  | C++                |         83 |          2 |          0 |         85 |
| d:\Vscode\.vscode\hangdian\chunji\3\4.cpp                                  | C++                |         41 |          4 |          2 |         47 |
| d:\Vscode\.vscode\hangdian\chunji\3\5.cpp                                  | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\hangdian\chunji\3\7.cpp                                  | C++                |         34 |          0 |          2 |         36 |
| d:\Vscode\.vscode\hangdian\chunji\3\9.cpp                                  | C++                |         82 |          0 |          5 |         87 |
| d:\Vscode\.vscode\hangdian\chunji\4\1.cpp                                  | C++                |         74 |          1 |          0 |         75 |
| d:\Vscode\.vscode\hangdian\chunji\4\10.cpp                                 | C++                |         37 |          0 |          0 |         37 |
| d:\Vscode\.vscode\hangdian\chunji\4\4.cpp                                  | C++                |         64 |          0 |          0 |         64 |
| d:\Vscode\.vscode\hangdian\chunji\4\8.cpp                                  | C++                |        153 |          9 |          2 |        164 |
| d:\Vscode\.vscode\hangdian\chunji\4\8_1.cpp                                | C++                |         60 |          0 |          0 |         60 |
| d:\Vscode\.vscode\hangdian\chunji\4\9.cpp                                  | C++                |         81 |         12 |          1 |         94 |
| d:\Vscode\.vscode\hangdian\chunji\5\1.cpp                                  | C++                |         43 |          3 |          0 |         46 |
| d:\Vscode\.vscode\hangdian\chunji\5\2.cpp                                  | C++                |         63 |          1 |          2 |         66 |
| d:\Vscode\.vscode\hangdian\chunji\5\3.cpp                                  | C++                |         25 |          0 |          0 |         25 |
| d:\Vscode\.vscode\hangdian\chunji\5\4.cpp                                  | C++                |         30 |          5 |          0 |         35 |
| d:\Vscode\.vscode\hangdian\chunji\5\7.cpp                                  | C++                |        184 |          1 |          2 |        187 |
| d:\Vscode\.vscode\hangdian\chunji\5\8.cpp                                  | C++                |         43 |          3 |          1 |         47 |
| d:\Vscode\.vscode\hangdian\chunji\5\a.cpp                                  | C++                |         15 |          1 |          1 |         17 |
| d:\Vscode\.vscode\hangdian\chunji\6\1.cpp                                  | C++                |         52 |          0 |          0 |         52 |
| d:\Vscode\.vscode\hangdian\chunji\6\2.cpp                                  | C++                |         22 |          1 |          1 |         24 |
| d:\Vscode\.vscode\hangdian\chunji\6\5.cpp                                  | C++                |         52 |          0 |          0 |         52 |
| d:\Vscode\.vscode\hangdian\chunji\6\7.cpp                                  | C++                |         13 |          1 |          1 |         15 |
| d:\Vscode\.vscode\hangdian\chunji\6\8.cpp                                  | C++                |         60 |          0 |          0 |         60 |
| d:\Vscode\.vscode\hangdian\chunji\6\9.cpp                                  | C++                |         51 |          3 |          1 |         55 |
| d:\Vscode\.vscode\hangdian\chunji\7\1.cpp                                  | C++                |        132 |          2 |          3 |        137 |
| d:\Vscode\.vscode\hangdian\chunji\7\11.cpp                                 | C++                |         81 |          4 |          1 |         86 |
| d:\Vscode\.vscode\hangdian\chunji\7\2.cpp                                  | C++                |         48 |          0 |          2 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\7\3.cpp                                  | C++                |         14 |          1 |          1 |         16 |
| d:\Vscode\.vscode\hangdian\chunji\7\4.cpp                                  | C++                |         50 |          0 |          0 |         50 |
| d:\Vscode\.vscode\hangdian\chunji\7\5.cpp                                  | C++                |         55 |          5 |          2 |         62 |
| d:\Vscode\.vscode\hangdian\chunji\7\6.cpp                                  | C++                |         56 |          3 |          3 |         62 |
| d:\Vscode\.vscode\hangdian\chunji\7\8.cpp                                  | C++                |         45 |          0 |          0 |         45 |
| d:\Vscode\.vscode\hangdian\chunji\9\1.cpp                                  | C++                |         70 |          4 |          2 |         76 |
| d:\Vscode\.vscode\hangdian\chunji\9\4.cpp                                  | C++                |         50 |          6 |          0 |         56 |
| d:\Vscode\.vscode\hangdian\chunji\9\6.cpp                                  | C++                |         58 |          0 |          0 |         58 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\1.cpp                          | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\10.cpp                         | C++                |        101 |          5 |          3 |        109 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\2(1).cpp                       | C++                |         85 |          3 |          1 |         89 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\2.cpp                          | C++                |        105 |         10 |          0 |        115 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\4.cpp                          | C++                |         78 |          3 |          2 |         83 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\5(1).cpp                       | C++                |         56 |          0 |          3 |         59 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\5(2).cpp                       | C++                |         44 |          4 |         10 |         58 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\5.cpp                          | C++                |         69 |          0 |          1 |         70 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\6.cpp                          | C++                |        133 |          6 |          3 |        142 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\7.cpp                          | C++                |         46 |          7 |          3 |         56 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\a.cpp                          | C++                |         13 |          0 |          2 |         15 |
| d:\Vscode\.vscode\hangdian\chunji\reshensai\m.cpp                          | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1.cpp                                   | C++                |         79 |          0 |          0 |         79 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1001.cpp                                | C++                |         57 |          0 |          0 |         57 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1004.cpp                                | C++                |         20 |          0 |          1 |         21 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1006.cpp                                | C++                |         48 |          0 |          3 |         51 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1006_2.cpp                              | C++                |         50 |          1 |          0 |         51 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1010..cpp                               | C++                |         53 |          7 |          1 |         61 |
| d:\Vscode\.vscode\hangdian\xiaji\1\1010_0.cpp                              | C++                |         71 |          2 |          1 |         74 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1001.cpp                                | C++                |         32 |          0 |          0 |         32 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1007.cpp                                | C++                |         19 |          0 |          2 |         21 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1008.cpp                                | C++                |        108 |          1 |          2 |        111 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1008_2.cpp                              | C++                |         79 |          3 |          3 |         85 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1010.cpp                                | C++                |         88 |          8 |          5 |        101 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1010_2.cpp                              | C++                |         73 |          6 |          1 |         80 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1011.cpp                                | C++                |         87 |          3 |          0 |         90 |
| d:\Vscode\.vscode\hangdian\xiaji\2\1011_2.cpp                              | C++                |         33 |          1 |          0 |         34 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1002.cpp                                | C++                |         22 |          1 |          1 |         24 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1003.cpp                                | C++                |         36 |          2 |          0 |         38 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1004.cpp                                | C++                |        110 |          1 |          6 |        117 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1005.cpp                                | C++                |         72 |          2 |          1 |         75 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1006.cpp                                | C++                |         52 |          0 |          1 |         53 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1009.cpp                                | C++                |         63 |          1 |          2 |         66 |
| d:\Vscode\.vscode\hangdian\xiaji\3\1010.cpp                                | C++                |         30 |          1 |          0 |         31 |
| d:\Vscode\.vscode\hangdian\xiaji\4\1003.cpp                                | C++                |         79 |          0 |          0 |         79 |
| d:\Vscode\.vscode\hangdian\xiaji\4\1007.cpp                                | C++                |         46 |          0 |          0 |         46 |
| d:\Vscode\.vscode\hangdian\xiaji\4\1007_2.cpp                              | C++                |         73 |          1 |          2 |         76 |
| d:\Vscode\.vscode\hangdian\xiaji\4\1007_3.cpp                              | C++                |         47 |          1 |          0 |         48 |
| d:\Vscode\.vscode\hangdian\xiaji\4\1011.cpp                                | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1001.cpp                                | C++                |         16 |          1 |          1 |         18 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1003.cpp                                | C++                |         77 |          1 |          4 |         82 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1005.cpp                                | C++                |         50 |         50 |         14 |        114 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1008.cpp                                | C++                |         88 |          3 |          3 |         94 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1010.cpp                                | C++                |         53 |          0 |          3 |         56 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1010_2.cpp                              | C++                |        110 |          2 |          6 |        118 |
| d:\Vscode\.vscode\hangdian\xiaji\5\1010_3.cpp                              | C++                |         91 |          2 |          2 |         95 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1001.cpp                                | C++                |         16 |          1 |          1 |         18 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1002.cpp                                | C++                |        151 |         38 |         15 |        204 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1002_2.cpp                              | C++                |        137 |          5 |          5 |        147 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1008.cpp                                | C++                |         18 |          1 |          1 |         20 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1010.cpp                                | C++                |         32 |          0 |          3 |         35 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1010_2.cpp                              | C++                |         55 |          0 |          2 |         57 |
| d:\Vscode\.vscode\hangdian\xiaji\6\1012.cpp                                | C++                |         67 |         65 |         18 |        150 |
| d:\Vscode\.vscode\lanqiao\14\a.cpp                                         | C++                |         44 |          3 |          1 |         48 |
| d:\Vscode\.vscode\lanqiao\14\a_1.cpp                                       | C++                |         42 |          2 |          1 |         45 |
| d:\Vscode\.vscode\lanqiao\14\c.cpp                                         | C++                |         23 |          0 |          1 |         24 |
| d:\Vscode\.vscode\lanqiao\14\d.cpp                                         | C++                |         37 |          2 |          2 |         41 |
| d:\Vscode\.vscode\lanqiao\14\e.cpp                                         | C++                |         47 |          2 |          1 |         50 |
| d:\Vscode\.vscode\lanqiao\16Bc++\a.cpp                                     | C++                |         17 |          0 |          0 |         17 |
| d:\Vscode\.vscode\lanqiao\16Bc++\b.cpp                                     | C++                |         25 |          0 |          0 |         25 |
| d:\Vscode\.vscode\lanqiao\16Bc++\c.cpp                                     | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\lanqiao\16Bc++\d.cpp                                     | C++                |         29 |          0 |          1 |         30 |
| d:\Vscode\.vscode\lanqiao\16Bc++\e.cpp                                     | C++                |         24 |          0 |          0 |         24 |
| d:\Vscode\.vscode\lanqiao\16Bc++\f.cpp                                     | C++                |         47 |          0 |          0 |         47 |
| d:\Vscode\.vscode\lanqiao\16Bc++\g.cpp                                     | C++                |         56 |          3 |          3 |         62 |
| d:\Vscode\.vscode\lanqiao\16Bc++\h.cpp                                     | C++                |         44 |          0 |          0 |         44 |
| d:\Vscode\.vscode\leetcode\shangke\051.cpp                                 | C++                |         14 |          1 |          1 |         16 |
| d:\Vscode\.vscode\luogu\Manhattan\P5098.cpp                                | C++                |         29 |          0 |          0 |         29 |
| d:\Vscode\.vscode\luogu\chafen\P3397.cpp                                   | C++                |         30 |          0 |          4 |         34 |
| d:\Vscode\.vscode\luogu\gouzao\CF1463B Find The Array.cpp                  | C++                |         30 |          0 |          1 |         31 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2023guosaimoni\a.cpp                   | C++                |         34 |          1 |          0 |         35 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2023guosaimoni\b.cpp                   | C++                |         46 |          2 |          1 |         49 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2023guosaimoni\c.cpp                   | C++                |         52 |          3 |          1 |         56 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2026guosaimonio\a.cpp                  | C++                |         31 |          3 |          1 |         35 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2026guosaimonio\c.cpp                  | C++                |         54 |          2 |          2 |         58 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2026guosaimonio\d.cpp                  | C++                |         43 |          2 |          1 |         46 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2026guosaimonio\e.cpp                  | C++                |         36 |          0 |          3 |         39 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2026guosaimonio\f.cpp                  | C++                |         56 |          1 |          1 |         58 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\2026guosaimonio\g.cpp                  | C++                |         40 |          1 |          1 |         42 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\a.cpp                                  | C++                |         75 |          2 |          4 |         81 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\a_2.cpp                                | C++                |          6 |          0 |          0 |          6 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\c.cpp                                  | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\d.cpp                                  | C++                |         33 |          0 |          1 |         34 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\e.cpp                                  | C++                |         38 |          1 |          1 |         40 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\f.cpp                                  | C++                |         53 |          7 |          2 |         62 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\h.cpp                                  | C++                |         73 |          0 |          3 |         76 |
| d:\Vscode\.vscode\luogu\lanqiaomoni\test.cpp                               | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\luogu\liaoning\a.cpp                                     | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\luogu\liaoning\c.cpp                                     | C++                |         24 |          0 |          3 |         27 |
| d:\Vscode\.vscode\luogu\liaoning\d.cpp                                     | C++                |         57 |          0 |          5 |         62 |
| d:\Vscode\.vscode\luogu\liaoning\e.cpp                                     | C++                |         95 |          0 |          6 |        101 |
| d:\Vscode\.vscode\luogu\liaoning\i.cpp                                     | C++                |         30 |          1 |          0 |         31 |
| d:\Vscode\.vscode\luogu\liaoning\j.cpp                                     | C++                |         40 |          0 |          4 |         44 |
| d:\Vscode\.vscode\luogu\liaoning\l.cpp                                     | C++                |         34 |          0 |          3 |         37 |
| d:\Vscode\.vscode\luogu\liaoning\m.cpp                                     | C++                |         39 |          0 |          2 |         41 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\a.cpp                          | C++                |         22 |          0 |          1 |         23 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\f.cpp                          | C++                |        368 |         19 |        132 |        519 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\i.cpp                          | C++                |         45 |          0 |          0 |         45 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\j.cpp                          | C++                |         54 |          0 |          0 |         54 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\l.cpp                          | C++                |        241 |          0 |         36 |        277 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\m.cpp                          | C++                |         95 |          0 |          5 |        100 |
| d:\Vscode\.vscode\luogu\quyusai\nanning2017\test.cpp                       | C++                |         19 |          1 |          6 |         26 |
| d:\Vscode\.vscode\luogu\za\P16241.cpp                                      | C++                |         21 |          1 |          1 |         23 |
| d:\Vscode\.vscode\luogu\za\P3362.cpp                                       | C++                |         73 |          1 |          0 |         74 |
| d:\Vscode\.vscode\math\zuhe\lucas.cpp                                      | C++                |         57 |          3 |          2 |         62 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\a.cpp                                 | C++                |        152 |         18 |          4 |        174 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\b.cpp                                 | C++                |         44 |          1 |          0 |         45 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\c.cpp                                 | C++                |         33 |          0 |          0 |         33 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\ceshi.cpp                             | C++                |         40 |          1 |          1 |         42 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\duipai.cpp                            | C++                |         13 |          0 |          1 |         14 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\e.cpp                                 | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\g.cpp                                 | C++                |        122 |         25 |          3 |        150 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\g1.cpp                                | C++                |         58 |          0 |          0 |         58 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\gen.cpp                               | C++                |         18 |          0 |          1 |         19 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\h.cpp                                 | C++                |         52 |          4 |          1 |         57 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\k.cpp                                 | C++                |         27 |          0 |          0 |         27 |
| d:\Vscode\.vscode\niuke\2025hanjia\1\l.cpp                                 | C++                |         26 |          1 |          1 |         28 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\a.cpp                                 | C++                |         28 |          0 |          1 |         29 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\b.cpp                                 | C++                |         51 |          7 |          1 |         59 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\b2.cpp                                | C++                |         39 |          0 |          2 |         41 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\b3.cpp                                | C++                |         48 |          0 |          0 |         48 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\e.cpp                                 | C++                |         38 |          0 |          4 |         42 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\f.cpp                                 | C++                |         31 |          1 |          0 |         32 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\h.cpp                                 | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\i.cpp                                 | C++                |         64 |          0 |          1 |         65 |
| d:\Vscode\.vscode\niuke\2025hanjia\2\j.cpp                                 | C++                |         69 |          0 |          2 |         71 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\a.cpp                                 | C++                |         25 |          0 |          1 |         26 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\b.cpp                                 | C++                |         54 |          0 |          2 |         56 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\b2.cpp                                | C++                |         67 |          1 |          0 |         68 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\c.cpp                                 | C++                |         54 |          1 |          2 |         57 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\f.cpp                                 | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\g.cpp                                 | C++                |         54 |          0 |          5 |         59 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\h.cpp                                 | C++                |         45 |          3 |          0 |         48 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\i.cpp                                 | C++                |         67 |          0 |          0 |         67 |
| d:\Vscode\.vscode\niuke\2025hanjia\3\j.cpp                                 | C++                |         39 |          2 |          1 |         42 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\a.cpp                                 | C++                |         37 |          1 |          1 |         39 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\b.cpp                                 | C++                |         31 |          1 |          2 |         34 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\c.cpp                                 | C++                |         54 |          0 |          0 |         54 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\d.cpp                                 | C++                |         73 |          2 |          3 |         78 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\f.cpp                                 | C++                |         59 |          0 |          1 |         60 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\g.cpp                                 | C++                |         59 |          0 |          6 |         65 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\h.cpp                                 | C++                |         73 |         10 |          4 |         87 |
| d:\Vscode\.vscode\niuke\2025hanjia\4\i.cpp                                 | C++                |         16 |          0 |          0 |         16 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\b.cpp                                 | C++                |         34 |          0 |          0 |         34 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\d.cpp                                 | C++                |         73 |          5 |          0 |         78 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\g.cpp                                 | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\g1.cpp                                | C++                |         58 |          2 |          0 |         60 |
| d:\Vscode\.vscode\niuke\2025hanjia\5\j.cpp                                 | C++                |         56 |          0 |          0 |         56 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\a.cpp                                 | C++                |         75 |          3 |          1 |         79 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\g.cpp                                 | C++                |         50 |          2 |          1 |         53 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\h.cpp                                 | C++                |         47 |          0 |          1 |         48 |
| d:\Vscode\.vscode\niuke\2025hanjia\6\k.cpp                                 | C++                |         29 |          0 |          0 |         29 |
| d:\Vscode\.vscode\niuke\2026shujia\1\a.cpp                                 | C++                |         36 |          0 |          1 |         37 |
| d:\Vscode\.vscode\niuke\2026shujia\1\c.cpp                                 | C++                |         94 |          3 |          0 |         97 |
| d:\Vscode\.vscode\niuke\2026shujia\1\f.cpp                                 | C++                |         28 |          2 |          0 |         30 |
| d:\Vscode\.vscode\niuke\2026shujia\1\g.cpp                                 | C++                |         35 |          1 |          1 |         37 |
| d:\Vscode\.vscode\niuke\2026shujia\1\j.cpp                                 | C++                |        390 |         29 |         17 |        436 |
| d:\Vscode\.vscode\niuke\2026shujia\1\j_2.cpp                               | C++                |        204 |          0 |          3 |        207 |
| d:\Vscode\.vscode\niuke\2026shujia\2\b.cpp                                 | C++                |         47 |          1 |          0 |         48 |
| d:\Vscode\.vscode\niuke\2026shujia\2\g.cpp                                 | C++                |        100 |         14 |          6 |        120 |
| d:\Vscode\.vscode\niuke\2026shujia\2\m.cpp                                 | C++                |         21 |          5 |          0 |         26 |
| d:\Vscode\.vscode\niuke\2026shujia\2\n.cpp                                 | C++                |         49 |          0 |          0 |         49 |
| d:\Vscode\.vscode\niuke\2026shujia\2\n_2.cpp                               | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\niuke\2026shujia\3\a.cpp                                 | C++                |         78 |         17 |          5 |        100 |
| d:\Vscode\.vscode\niuke\2026shujia\3\b.cpp                                 | C++                |         57 |          0 |          0 |         57 |
| d:\Vscode\.vscode\niuke\2026shujia\3\g.cpp                                 | C++                |         84 |          2 |          0 |         86 |
| d:\Vscode\.vscode\niuke\2026shujia\4\I.cpp                                 | C++                |         48 |          5 |          6 |         59 |
| d:\Vscode\.vscode\niuke\2026shujia\4\a.cpp                                 | C++                |         16 |          1 |          1 |         18 |
| d:\Vscode\.vscode\niuke\2026shujia\4\b.cpp                                 | C++                |         75 |          1 |          0 |         76 |
| d:\Vscode\.vscode\niuke\2026shujia\4\b_0.cpp                               | C++                |         26 |          0 |          1 |         27 |
| d:\Vscode\.vscode\niuke\2026shujia\4\b_2.cpp                               | C++                |         33 |          0 |          0 |         33 |
| d:\Vscode\.vscode\niuke\2026shujia\5\e.cpp                                 | C++                |        112 |          1 |          7 |        120 |
| d:\Vscode\.vscode\niuke\2026shujia\5\k.cpp                                 | C++                |         87 |          2 |          2 |         91 |
| d:\Vscode\.vscode\niuke\2026shujia\5\k_2.cpp                               | C++                |         78 |          1 |          0 |         79 |
| d:\Vscode\.vscode\niuke\2026shujia\5\l.cpp                                 | C++                |        184 |          8 |          3 |        195 |
| d:\Vscode\.vscode\niuke\2026shujia\5\l_2.cpp                               | C++                |        127 |          3 |          1 |        131 |
| d:\Vscode\.vscode\niuke\2026shujia\5\n.cpp                                 | C++                |         17 |          1 |          0 |         18 |
| d:\Vscode\.vscode\niuke\2026shujia\5\test.cpp                              | C++                |         17 |          1 |          0 |         18 |
