Date : 2026-05-02 17:54:40
Directory : d:\Vscode\.vscode
Total : 543 files,  26294 codes, 31582 comments, 3733 blanks, all 61609 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| niuke\zhousai\140                                                          |          6 |        256 |          8 |          3 |        267 |
| niuke\zhousai\141                                                          |          6 |        278 |         14 |          3 |        295 |
| shujujiegou                                                                |          1 |         58 |          0 |          0 |         58 |
| shujujiegou\keduoli                                                        |          1 |         58 |          0 |          0 |         58 |
| tianti                                                                     |          5 |        308 |         13 |          9 |        330 |
| tianti\2024                                                                |          3 |        173 |         12 |          3 |        188 |
| tianti\2025                                                                |          1 |        100 |          0 |          0 |        100 |
| tianti\2026moni                                                            |          1 |         35 |          1 |          6 |         42 |
| vj                                                                         |         35 |      2,622 |         91 |         92 |      2,805 |
| vj\math1                                                                   |         10 |        263 |         13 |         14 |        290 |
| vj\math1 (Files)                                                           |          6 |        184 |          2 |          7 |        193 |
| vj\math1\4duipai                                                           |          4 |         79 |         11 |          7 |         97 |
| vj\shushang                                                                |         10 |      1,108 |         52 |         38 |      1,198 |
| vj\shushang\DFSxujiqiao                                                    |          4 |        539 |          4 |         21 |        564 |
| vj\shushang\zhijing                                                        |          6 |        569 |         48 |         17 |        634 |
| vj\sousuo                                                                  |         15 |      1,251 |         26 |         40 |      1,317 |
| vj\sousuo\sousuo2                                                          |          2 |        186 |         11 |          5 |        202 |
| vj\sousuo\suosou1                                                          |         13 |      1,065 |         15 |         35 |      1,115 |
| yaoqingsai                                                                 |          2 |         69 |          3 |          2 |         74 |
| yaoqingsai\24xian                                                          |          2 |         69 |          3 |          2 |         74 |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                   | language           | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| d:\Vscode\.vscode\111\1.html                                               | HTML               |         27 |          0 |          3 |         30 |
| d:\Vscode\.vscode\111\2.html                                               | HTML               |         26 |          0 |          3 |         29 |
| d:\Vscode\.vscode\111\4.html                                               | HTML               |         28 |          0 |          1 |         29 |
| d:\Vscode\.vscode\111\5.html                                               | HTML               |          8 |          0 |          5 |         13 |
| d:\Vscode\.vscode\111\a.cpp                                                | C++                |          0 |         18 |          0 |         18 |
| d:\Vscode\.vscode\111\introduction.html                                    | HTML               |         39 |          0 |          3 |         42 |
| d:\Vscode\.vscode\111\kebiao.html                                          | HTML               |        116 |          0 |         13 |        129 |
| d:\Vscode\.vscode\111\yonghuzhuce.html                                     | HTML               |         35 |          0 |          7 |         42 |
| d:\Vscode\.vscode\DP\Insertion DP.cpp                                      | C++                |         42 |          1 |          3 |         46 |
| d:\Vscode\.vscode\DP\beibao\fenzubeibao\P1757.cpp                          | C++                |         37 |          1 |          0 |         38 |
| d:\Vscode\.vscode\DP\shuwei_DP\62.cpp                                      | C++                |         60 |          3 |          0 |         63 |
| d:\Vscode\.vscode\DP\shuwei_DP\P2602 [ZJOI2010] .cpp                       | C++                |         46 |          1 |          3 |         50 |
| d:\Vscode\.vscode\USTCPC\a.cpp                                             | C++                |         13 |          0 |          2 |         15 |
| d:\Vscode\.vscode\USTCPC\c.cpp                                             | C++                |         49 |          1 |          2 |         52 |
| d:\Vscode\.vscode\USTCPC\c_1.cpp                                           | C++                |         82 |          1 |          2 |         85 |
| d:\Vscode\.vscode\USTCPC\f.cpp                                             | C++                |         58 |          1 |          1 |         60 |
| d:\Vscode\.vscode\abc\12.cpp                                               | C++                |         21 |          0 |          1 |         22 |
| d:\Vscode\.vscode\abc\13.cpp                                               | C++                |        147 |         10 |         14 |        171 |
| d:\Vscode\.vscode\abc\367\f.cpp                                            | C++                |         51 |          1 |          3 |         55 |
| d:\Vscode\.vscode\abc\405\b.cpp                                            | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\abc\405\c.cpp                                            | C++                |         66 |         90 |         15 |        171 |
| d:\Vscode\.vscode\abc\405\d.cpp                                            | C++                |         10 |          0 |          1 |         11 |
| d:\Vscode\.vscode\abc\405\e.cpp                                            | C++                |         50 |          0 |          1 |         51 |
| d:\Vscode\.vscode\abc\405\f.cpp                                            | C++                |          0 |         69 |          4 |         73 |
| d:\Vscode\.vscode\abc\406\a.cpp                                            | C++                |         28 |          0 |          0 |         28 |
| d:\Vscode\.vscode\abc\406\b.cpp                                            | C++                |         33 |          2 |          1 |         36 |
| d:\Vscode\.vscode\abc\406\c.cpp                                            | C++                |         68 |          7 |          7 |         82 |
| d:\Vscode\.vscode\abc\406\d.cpp                                            | C++                |         78 |          3 |          6 |         87 |
| d:\Vscode\.vscode\abc\406\e.cpp                                            | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\abc\406\f.cpp                                            | C++                |         99 |          8 |          5 |        112 |
| d:\Vscode\.vscode\abc\407\a.cpp                                            | C++                |         21 |          0 |          0 |         21 |
| d:\Vscode\.vscode\abc\407\b.cpp                                            | C++                |         41 |          0 |          0 |         41 |
| d:\Vscode\.vscode\abc\407\c.cpp                                            | C++                |         21 |          1 |          1 |         23 |
| d:\Vscode\.vscode\abc\407\d.cpp                                            | C++                |         47 |          0 |          2 |         49 |
| d:\Vscode\.vscode\abc\407\e.cpp                                            | C++                |         27 |          0 |          1 |         28 |
| d:\Vscode\.vscode\abc\407\f.cpp                                            | C++                |         22 |          0 |          2 |         24 |
| d:\Vscode\.vscode\abc\408\a.cpp                                            | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\abc\408\b.cpp                                            | C++                |         24 |          0 |          2 |         26 |
| d:\Vscode\.vscode\abc\408\c.cpp                                            | C++                |         27 |          0 |          1 |         28 |
| d:\Vscode\.vscode\abc\408\d.cpp                                            | C++                |         49 |          0 |          5 |         54 |
| d:\Vscode\.vscode\abc\408\e.cpp                                            | C++                |         48 |          0 |          1 |         49 |
| d:\Vscode\.vscode\abc\409\a.cpp                                            | C++                |         20 |          0 |          1 |         21 |
| d:\Vscode\.vscode\abc\409\b.cpp                                            | C++                |         28 |          0 |          2 |         30 |
| d:\Vscode\.vscode\abc\409\c.cpp                                            | C++                |         33 |          0 |          0 |         33 |
| d:\Vscode\.vscode\abc\409\d.cpp                                            | C++                |         32 |          0 |          0 |         32 |
| d:\Vscode\.vscode\abc\409\e.cpp                                            | C++                |         47 |          0 |          0 |         47 |
| d:\Vscode\.vscode\abc\430\a.cpp                                            | C++                |         21 |          1 |          1 |         23 |
| d:\Vscode\.vscode\abc\430\b.cpp                                            | C++                |         55 |          1 |          2 |         58 |
| d:\Vscode\.vscode\abc\430\c.cpp                                            | C++                |         54 |          1 |          2 |         57 |
| d:\Vscode\.vscode\abc\430\d.cpp                                            | C++                |          0 |         75 |          7 |         82 |
| d:\Vscode\.vscode\abc\430\e.cpp                                            | C++                |         50 |          0 |          2 |         52 |
| d:\Vscode\.vscode\abc\432\a.cpp                                            | C++                |         23 |          0 |          0 |         23 |
| d:\Vscode\.vscode\abc\432\b.cpp                                            | C++                |         43 |          0 |          0 |         43 |
| d:\Vscode\.vscode\abc\432\c.cpp                                            | C++                |         60 |          2 |          2 |         64 |
| d:\Vscode\.vscode\abc\432\d.cpp                                            | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\abc\432\e.cpp                                            | C++                |         95 |          9 |          2 |        106 |
| d:\Vscode\.vscode\abc\432\f.cpp                                            | C++                |         66 |          0 |          2 |         68 |
| d:\Vscode\.vscode\abc\432\g.cpp                                            | C++                |         21 |          0 |          2 |         23 |
| d:\Vscode\.vscode\abc\433\a.cpp                                            | C++                |         17 |          0 |          0 |         17 |
| d:\Vscode\.vscode\abc\433\b.cpp                                            | C++                |         30 |          0 |          2 |         32 |
| d:\Vscode\.vscode\abc\433\c.cpp                                            | C++                |         43 |          5 |          2 |         50 |
| d:\Vscode\.vscode\abc\433\d.cpp                                            | C++                |         40 |          8 |          0 |         48 |
| d:\Vscode\.vscode\abc\433\e.cpp                                            | C++                |         82 |          0 |          5 |         87 |
| d:\Vscode\.vscode\abc\433\f.cpp                                            | C++                |         70 |          0 |          3 |         73 |
| d:\Vscode\.vscode\abc\434\a.cpp                                            | C++                |         14 |          1 |          0 |         15 |
| d:\Vscode\.vscode\abc\434\b.cpp                                            | C++                |         23 |          0 |          0 |         23 |
| d:\Vscode\.vscode\abc\434\c.cpp                                            | C++                |         50 |          0 |          3 |         53 |
| d:\Vscode\.vscode\abc\434\d.cpp                                            | C++                |         64 |          7 |          4 |         75 |
| d:\Vscode\.vscode\abc\434\e.cpp                                            | C++                |        129 |          0 |          7 |        136 |
| d:\Vscode\.vscode\abc\434\f.cpp                                            | C++                |         10 |          0 |          1 |         11 |
| d:\Vscode\.vscode\abc\435\a.cpp                                            | C++                |         17 |          0 |          2 |         19 |
| d:\Vscode\.vscode\abc\435\b.cpp                                            | C++                |         36 |          0 |          1 |         37 |
| d:\Vscode\.vscode\abc\435\c.cpp                                            | C++                |         28 |          1 |          3 |         32 |
| d:\Vscode\.vscode\abc\435\d.cpp                                            | C++                |         49 |          0 |          4 |         53 |
| d:\Vscode\.vscode\abc\435\e.cpp                                            | C++                |         53 |          0 |          0 |         53 |
| d:\Vscode\.vscode\abc\435\test.cpp                                         | C++                |         30 |          3 |          1 |         34 |
| d:\Vscode\.vscode\abc\437\a.cpp                                            | C++                |         14 |          0 |          2 |         16 |
| d:\Vscode\.vscode\abc\437\b.cpp                                            | C++                |         36 |          0 |          2 |         38 |
| d:\Vscode\.vscode\abc\437\c.cpp                                            | C++                |         38 |          0 |          3 |         41 |
| d:\Vscode\.vscode\abc\437\d.cpp                                            | C++                |         55 |          2 |          6 |         63 |
| d:\Vscode\.vscode\abc\437\e.cpp                                            | C++                |         42 |          0 |          1 |         43 |
| d:\Vscode\.vscode\abc\437\f.cpp                                            | C++                |        121 |          2 |          8 |        131 |
| d:\Vscode\.vscode\abc\438\a.cpp                                            | C++                |         12 |          0 |          0 |         12 |
| d:\Vscode\.vscode\abc\438\b.cpp                                            | C++                |         25 |          0 |          1 |         26 |
| d:\Vscode\.vscode\abc\438\c.cpp                                            | C++                |         25 |          0 |          0 |         25 |
| d:\Vscode\.vscode\abc\438\d.cpp                                            | C++                |         35 |          0 |          4 |         39 |
| d:\Vscode\.vscode\abc\438\e.cpp                                            | C++                |         41 |          0 |          2 |         43 |
| d:\Vscode\.vscode\abc\438\f.cpp                                            | C++                |         84 |          6 |          5 |         95 |
| d:\Vscode\.vscode\abc\440\a.cpp                                            | C++                |         16 |          0 |          0 |         16 |
| d:\Vscode\.vscode\abc\440\b.cpp                                            | C++                |         27 |          0 |          0 |         27 |
| d:\Vscode\.vscode\abc\440\c.cpp                                            | C++                |         44 |          5 |          5 |         54 |
| d:\Vscode\.vscode\abc\440\d.cpp                                            | C++                |         79 |          4 |          1 |         84 |
| d:\Vscode\.vscode\abc\440\dpai\d.cpp                                       | C++                |         79 |          4 |          1 |         84 |
| d:\Vscode\.vscode\abc\440\dpai\dduipai.cpp                                 | C++                |         45 |          2 |         12 |         59 |
| d:\Vscode\.vscode\abc\440\dpai\duipai.cpp                                  | C++                |         13 |          0 |          1 |         14 |
| d:\Vscode\.vscode\abc\440\dpai\gen.cpp                                     | C++                |         27 |          5 |          1 |         33 |
| d:\Vscode\.vscode\abc\442\a.cpp                                            | C++                |         24 |          0 |          1 |         25 |
| d:\Vscode\.vscode\abc\442\b.cpp                                            | C++                |         37 |          0 |          0 |         37 |
| d:\Vscode\.vscode\abc\442\c.cpp                                            | C++                |         32 |          2 |          1 |         35 |
| d:\Vscode\.vscode\abc\442\d.cpp                                            | C++                |         42 |          0 |          2 |         44 |
| d:\Vscode\.vscode\abc\442\e.cpp                                            | C++                |         76 |         15 |          5 |         96 |
| d:\Vscode\.vscode\abc\442\e2.cpp                                           | C++                |         61 |          5 |          2 |         68 |
| d:\Vscode\.vscode\abc\442\f.cpp                                            | C++                |         51 |          9 |          4 |         64 |
| d:\Vscode\.vscode\abc\443\a.cpp                                            | C++                |         19 |          0 |          0 |         19 |
| d:\Vscode\.vscode\abc\443\b.cpp                                            | C++                |         23 |          0 |          0 |         23 |
| d:\Vscode\.vscode\abc\443\c.cpp                                            | C++                |         30 |          0 |          0 |         30 |
| d:\Vscode\.vscode\abc\443\d.cpp                                            | C++                |         63 |          4 |          3 |         70 |
| d:\Vscode\.vscode\abc\448\a.cpp                                            | C++                |         25 |          0 |          2 |         27 |
| d:\Vscode\.vscode\abc\448\b.cpp                                            | C++                |         34 |          5 |          1 |         40 |
| d:\Vscode\.vscode\abc\448\c.cpp                                            | C++                |         37 |          1 |          1 |         39 |
| d:\Vscode\.vscode\abc\448\d.cpp                                            | C++                |         63 |          0 |          1 |         64 |
| d:\Vscode\.vscode\abc\452\a.cpp                                            | C++                |         20 |          0 |          1 |         21 |
| d:\Vscode\.vscode\abc\452\b.cpp                                            | C++                |         35 |          0 |          1 |         36 |
| d:\Vscode\.vscode\abc\452\b\b_3.cpp                                        | C++                |         64 |          4 |          4 |         72 |
| d:\Vscode\.vscode\abc\452\b\d_2.cpp                                        | C++                |         33 |          6 |          1 |         40 |
| d:\Vscode\.vscode\abc\452\b\d_baoli.cpp                                    | C++                |         51 |          4 |          2 |         57 |
| d:\Vscode\.vscode\abc\452\b\duipai.cpp                                     | C++                |         14 |          0 |          2 |         16 |
| d:\Vscode\.vscode\abc\452\b\gen.cpp                                        | C++                |         22 |          2 |          0 |         24 |
| d:\Vscode\.vscode\abc\452\c.cpp                                            | C++                |         51 |          2 |          4 |         57 |
| d:\Vscode\.vscode\abc\452\d.cpp                                            | C++                |         40 |         15 |          6 |         61 |
| d:\Vscode\.vscode\abc\452\e.cpp                                            | C++                |         41 |          2 |          0 |         43 |
| d:\Vscode\.vscode\abc\454\a.cpp                                            | C++                |         16 |          0 |          0 |         16 |
| d:\Vscode\.vscode\abc\454\b.cpp                                            | C++                |         37 |          0 |          1 |         38 |
| d:\Vscode\.vscode\abc\454\c.cpp                                            | C++                |         38 |          0 |          0 |         38 |
| d:\Vscode\.vscode\abc\454\d.cpp                                            | C++                |         57 |          2 |          1 |         60 |
| d:\Vscode\.vscode\abc\454\e.cpp                                            | C++                |         73 |          3 |          0 |         76 |
| d:\Vscode\.vscode\abc\454\f.cpp                                            | C++                |         13 |          1 |          1 |         15 |
| d:\Vscode\.vscode\abc\455\a.cpp                                            | C++                |         19 |          2 |          0 |         21 |
| d:\Vscode\.vscode\abc\455\b.cpp                                            | C++                |         39 |          1 |          3 |         43 |
| d:\Vscode\.vscode\abc\455\c.cpp                                            | C++                |         35 |          1 |          2 |         38 |
| d:\Vscode\.vscode\abc\455\d.cpp                                            | C++                |         52 |          5 |          2 |         59 |
| d:\Vscode\.vscode\abc\455\e.cpp                                            | C++                |         59 |          5 |          0 |         64 |
| d:\Vscode\.vscode\abc\455\f.cpp                                            | C++                |        237 |          3 |          6 |        246 |
| d:\Vscode\.vscode\abc\abc.cpp                                              | C++                |          0 |      1,936 |        220 |      2,156 |
| d:\Vscode\.vscode\abc\tarining\1.cpp                                       | C++                |         72 |          8 |          5 |         85 |
| d:\Vscode\.vscode\abc\tarining\2.cpp                                       | C++                |         62 |          2 |          0 |         64 |
| d:\Vscode\.vscode\abc\tarining\3.cpp                                       | C++                |          0 |         48 |          4 |         52 |
| d:\Vscode\.vscode\abc\tarining\4.cpp                                       | C++                |         10 |          1 |          2 |         13 |
| d:\Vscode\.vscode\awc\036\a.cpp                                            | C++                |         45 |          0 |          1 |         46 |
| d:\Vscode\.vscode\awc\036\b.cpp                                            | C++                |         31 |          0 |          1 |         32 |
| d:\Vscode\.vscode\awc\036\c.cpp                                            | C++                |         46 |          1 |          1 |         48 |
| d:\Vscode\.vscode\awc\036\d.cpp                                            | C++                |         46 |          0 |          2 |         48 |
| d:\Vscode\.vscode\awc\036\e.cpp                                            | C++                |         21 |          0 |          4 |         25 |
| d:\Vscode\.vscode\banzi\jisuanjihe\tubao\andrew.cpp                        | C++                |         72 |          2 |          1 |         75 |
| d:\Vscode\.vscode\banzi\shujujiegou\bingchaji.cpp                          | C++                |         26 |          0 |          0 |         26 |
| d:\Vscode\.vscode\banzi\shujujiegou\chtholly.cpp                           | C++                |         46 |          0 |          3 |         49 |
| d:\Vscode\.vscode\banzi\shujujiegou\xianduanshu.cpp                        | C++                |        216 |          1 |          1 |        218 |
| d:\Vscode\.vscode\banzi\shulun\gcd.cpp                                     | C++                |         17 |          0 |          0 |         17 |
| d:\Vscode\.vscode\banzi\shulun\jixinghanshu.cpp                            | C++                |          0 |         15 |          4 |         19 |
| d:\Vscode\.vscode\banzi\shulun\kuaisumi.cpp                                | C++                |         15 |          0 |          0 |         15 |
| d:\Vscode\.vscode\banzi\shulun\xianxingshai.cpp                            | C++                |         26 |          0 |          1 |         27 |
| d:\Vscode\.vscode\banzi\shulun\zuheshu.cpp                                 | C++                |         26 |          0 |          1 |         27 |
| d:\Vscode\.vscode\banzi\tulun\zuiduanlu\dijkstra.cpp                       | C++                |         53 |          2 |          1 |         56 |
| d:\Vscode\.vscode\banzi\tulun\zuiduanlu\floyd.cpp                          | C++                |         38 |          2 |          1 |         41 |
| d:\Vscode\.vscode\banzi\xianxingdaishu\xianxingji.cpp                      | C++                |         23 |          0 |          1 |         24 |
| d:\Vscode\.vscode\banzi\za\suijishu.cpp                                    | C++                |          4 |          0 |          4 |          8 |
| d:\Vscode\.vscode\cf_\111.cpp                                              | C++                |          0 |          0 |          1 |          1 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2117F.cpp                          | C++                |         83 |          0 |          1 |         84 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2120D.cpp                          | C++                |         44 |          2 |          1 |         47 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2121F.cpp                          | C++                |         57 |          7 |          0 |         64 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2127D.cpp                          | C++                |        105 |          2 |          4 |        111 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2132E.cpp                          | C++                |         69 |          4 |          3 |         76 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2137F.cpp                          | C++                |         13 |          1 |          1 |         15 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2138B.cpp                          | C++                |         92 |          6 |          1 |         99 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2138C1.cpp                         | C++                |         67 |          2 |          2 |         71 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2141D.cpp                          | C++                |         41 |          2 |          1 |         44 |
| d:\Vscode\.vscode\cf_\banshua\1700-1900\2143D1.cpp                         | C++                |         53 |          1 |          0 |         54 |
